station_id,date_commissioning,heigth_station[m],geo_width,geo_length,city
1975,1936-01-01,11,53.6332,9.9881,HAMBURG
2564,1974-01-01,28,54.3776,10.1424,KIEL
2667,1957-07-01,92,50.8645,7.1575,KOELN
2932,1934-01-01,131,51.4347,12.2396,LEIPZIG
3379,1954-06-01,515,48.1632,11.5429,MUENCHEN
4928,1958-01-01,314,48.8281,9.2,STUTTGART
